Year,AREA,Value
2010,Jericho & AL Aghwar,100.0
2011,Jericho & AL Aghwar,
2013,Jericho & AL Aghwar,
2014,Jericho & AL Aghwar,96.7
2015,Jericho & AL Aghwar,
2017,Jericho & AL Aghwar,98.0
2001,Jerusalem,
2003,Jerusalem,
2004,Jerusalem,
2005,Jerusalem,
2006,Jerusalem,
2007,Jerusalem,97.8
2008,Jerusalem,
2009,Jerusalem,
2010,Jerusalem,98.9
2011,Jerusalem,
2013,Jerusalem,
2014,Jerusalem,99.6
2015,Jerusalem,
2017,Jerusalem,98.0
2001,Bethlehem,
2003,Bethlehem,
2004,Bethlehem,
2005,Bethlehem,
2006,Bethlehem,
2007,Bethlehem,98.8
2008,Bethlehem,
2009,Bethlehem,
2010,Bethlehem,97.1
2011,Bethlehem,
2013,Bethlehem,
2014,Bethlehem,98.5
2015,Bethlehem,
2017,Bethlehem,99.5
2001,Hebron,
2003,Hebron,
2004,Hebron,
2005,Hebron,
2006,Hebron,
2007,Hebron,97.3
2008,Hebron,
2009,Hebron,
2010,Hebron,98.6
2011,Hebron,
2013,Hebron,
2014,Hebron,98.3
2015,Hebron,
2017,Hebron,99.6
2001,North Gaza,
2003,North Gaza,
2004,North Gaza,
2005,North Gaza,
2006,North Gaza,
2007,North Gaza,98.8
2008,North Gaza,
2009,North Gaza,
2010,North Gaza,99.2
2011,North Gaza,
2013,North Gaza,
2014,North Gaza,95.1
2015,North Gaza,
2017,North Gaza,98.3
2001,Gaza,98.1
2003,Gaza,98.2
2004,Gaza,99.9
2005,Gaza,98.7
2006,Gaza,96.1
2007,Gaza,99.2
2008,Gaza,75.2
2009,Gaza,99.6
2010,Gaza,98.8
2011,Gaza,93.5
2013,Gaza,99.1
2014,Gaza,96.6
2015,Gaza,82.5
2017,Gaza,99.0
2001,Dier Al-Balah,
2003,Dier Al-Balah,
2004,Dier Al-Balah,
2005,Dier Al-Balah,
2006,Dier Al-Balah,
2007,Dier Al-Balah,97.7
2008,Dier Al-Balah,
2009,Dier Al-Balah,
2010,Dier Al-Balah,98.4
2011,Dier Al-Balah,
2013,Dier Al-Balah,
2014,Dier Al-Balah,94.8
2015,Dier Al-Balah,
2017,Dier Al-Balah,98.3
2001,Khan Yunis,
2003,Khan Yunis,
2004,Khan Yunis,
2005,Khan Yunis,
2006,Khan Yunis,
2007,Khan Yunis,98.1
2008,Khan Yunis,
2009,Khan Yunis,
2010,Khan Yunis,99.4
2011,Khan Yunis,
2013,Khan Yunis,
2014,Khan Yunis,96.3
2015,Khan Yunis,
2017,Khan Yunis,98.9
2001,Rafah,
2003,Rafah,
2004,Rafah,
2005,Rafah,
2006,Rafah,
2007,Rafah,98.1
2008,Rafah,
2009,Rafah,
2010,Rafah,98.6
2011,Rafah,
2013,Rafah,
2014,Rafah,96.6
2015,Rafah,
2017,Rafah,99.6
