Year,AREA,TIME_DETAIL,Value
2008,Salfit,2008,
2009,Salfit,2009,
2010,Salfit,2010,100.0
2011,Salfit,2011,
2013,Salfit,2013,
2014,Salfit,2014,100.0
2015,Salfit,2015,
2017,Salfit,2017,99.7
2001,Ramallah & Al-Bireh,2001,
2003,Ramallah & Al-Bireh,2003,
2004,Ramallah & Al-Bireh,2004,
2005,Ramallah & Al-Bireh,2005,
2006,Ramallah & Al-Bireh,2006,
2007,Ramallah & Al-Bireh,2007,98.9
2008,Ramallah & Al-Bireh,2008,
2009,Ramallah & Al-Bireh,2009,
2010,Ramallah & Al-Bireh,2010,99.6
2011,Ramallah & Al-Bireh,2011,
2013,Ramallah & Al-Bireh,2013,
2014,Ramallah & Al-Bireh,2014,99.8
2015,Ramallah & Al-Bireh,2015,
2017,Ramallah & Al-Bireh,2017,99.4
2001,Jericho & AL Aghwar,2001,
2003,Jericho & AL Aghwar,2003,
2004,Jericho & AL Aghwar,2004,
2005,Jericho & AL Aghwar,2005,
2006,Jericho & AL Aghwar,2006,
2007,Jericho & AL Aghwar,2007,94.3
2008,Jericho & AL Aghwar,2008,
2009,Jericho & AL Aghwar,2009,
2010,Jericho & AL Aghwar,2010,100.0
2011,Jericho & AL Aghwar,2011,
2013,Jericho & AL Aghwar,2013,
2014,Jericho & AL Aghwar,2014,96.7
2015,Jericho & AL Aghwar,2015,
2017,Jericho & AL Aghwar,2017,98.0
2001,Jerusalem,2001,
2003,Jerusalem,2003,
2004,Jerusalem,2004,
2005,Jerusalem,2005,
2006,Jerusalem,2006,
2007,Jerusalem,2007,97.8
2008,Jerusalem,2008,
2009,Jerusalem,2009,
2010,Jerusalem,2010,98.9
2011,Jerusalem,2011,
2013,Jerusalem,2013,
2014,Jerusalem,2014,99.6
2015,Jerusalem,2015,
2017,Jerusalem,2017,98.0
2001,Bethlehem,2001,
2003,Bethlehem,2003,
2004,Bethlehem,2004,
2005,Bethlehem,2005,
2006,Bethlehem,2006,
2007,Bethlehem,2007,98.8
2008,Bethlehem,2008,
2009,Bethlehem,2009,
2010,Bethlehem,2010,97.1
2011,Bethlehem,2011,
2013,Bethlehem,2013,
2014,Bethlehem,2014,98.5
2015,Bethlehem,2015,
2017,Bethlehem,2017,99.5
2001,Hebron,2001,
2003,Hebron,2003,
2004,Hebron,2004,
2005,Hebron,2005,
2006,Hebron,2006,
2007,Hebron,2007,97.3
2008,Hebron,2008,
2009,Hebron,2009,
2010,Hebron,2010,98.6
2011,Hebron,2011,
2013,Hebron,2013,
2014,Hebron,2014,98.3
2015,Hebron,2015,
2017,Hebron,2017,99.6
2001,North Gaza,2001,
2003,North Gaza,2003,
2004,North Gaza,2004,
2005,North Gaza,2005,
2006,North Gaza,2006,
2007,North Gaza,2007,98.8
2008,North Gaza,2008,
2009,North Gaza,2009,
2010,North Gaza,2010,99.2
2011,North Gaza,2011,
2013,North Gaza,2013,
2014,North Gaza,2014,95.1
2015,North Gaza,2015,
2017,North Gaza,2017,98.3
2001,Gaza,2001,98.1
2003,Gaza,2003,98.2
2004,Gaza,2004,99.9
2005,Gaza,2005,98.7
2006,Gaza,2006,96.1
2007,Gaza,2007,99.2
2008,Gaza,2008,75.2
2009,Gaza,2009,99.6
2010,Gaza,2010,98.8
2011,Gaza,2011,93.5
2013,Gaza,2013,99.1
2014,Gaza,2014,96.6
2015,Gaza,2015,82.5
2017,Gaza,2017,99.0
2001,Dier Al-Balah,2001,
2003,Dier Al-Balah,2003,
2004,Dier Al-Balah,2004,
2005,Dier Al-Balah,2005,
2006,Dier Al-Balah,2006,
2007,Dier Al-Balah,2007,97.7
2008,Dier Al-Balah,2008,
2009,Dier Al-Balah,2009,
2010,Dier Al-Balah,2010,98.4
2011,Dier Al-Balah,2011,
2013,Dier Al-Balah,2013,
2014,Dier Al-Balah,2014,94.8
2015,Dier Al-Balah,2015,
2017,Dier Al-Balah,2017,98.3
2001,Khan Yunis,2001,
2003,Khan Yunis,2003,
2004,Khan Yunis,2004,
2005,Khan Yunis,2005,
2006,Khan Yunis,2006,
2007,Khan Yunis,2007,98.1
2008,Khan Yunis,2008,
2009,Khan Yunis,2009,
2010,Khan Yunis,2010,99.4
2011,Khan Yunis,2011,
2013,Khan Yunis,2013,
2014,Khan Yunis,2014,96.3
2015,Khan Yunis,2015,
2017,Khan Yunis,2017,98.9
2001,Rafah,2001,
2003,Rafah,2003,
2004,Rafah,2004,
2005,Rafah,2005,
2006,Rafah,2006,
2007,Rafah,2007,98.1
2008,Rafah,2008,
2009,Rafah,2009,
2010,Rafah,2010,98.6
2011,Rafah,2011,
2013,Rafah,2013,
2014,Rafah,2014,96.6
2015,Rafah,2015,
2017,Rafah,2017,99.6
