Year,SEX,AREA,TIME_DETAIL,Value
2011,Both sexes or no breakdown by sex,Gaza Strip,2011,14.2
2012,Both sexes or no breakdown by sex,Gaza Strip,2012,27.5
2013,Both sexes or no breakdown by sex,Gaza Strip,2013,21.4
2014,Both sexes or no breakdown by sex,Gaza Strip,2014,18.2
2015,Both sexes or no breakdown by sex,Gaza Strip,2015,22.4
2016,Both sexes or no breakdown by sex,Gaza Strip,2016,20.3
2017,Both sexes or no breakdown by sex,Gaza Strip,2017,19.6
2018,Both sexes or no breakdown by sex,Gaza Strip,2018,30.8
2019,Both sexes or no breakdown by sex,Gaza Strip,2019,38.9
2000,Both sexes or no breakdown by sex,Palestine,2000,23.1
2001,Both sexes or no breakdown by sex,Palestine,2001,23.0
2002,Both sexes or no breakdown by sex,Palestine,2002,19.7
2003,Both sexes or no breakdown by sex,Palestine,2003,23.7
2004,Both sexes or no breakdown by sex,Palestine,2004,20.1
2005,Both sexes or no breakdown by sex,Palestine,2005,22.0
2006,Both sexes or no breakdown by sex,Palestine,2006,21.1
2007,Both sexes or no breakdown by sex,Palestine,2007,18.4
2008,Both sexes or no breakdown by sex,Palestine,2008,19.0
2009,Both sexes or no breakdown by sex,Palestine,2009,23.0
2010,Both sexes or no breakdown by sex,Palestine,2010,21.7
2011,Both sexes or no breakdown by sex,Palestine,2011,22.8
2012,Both sexes or no breakdown by sex,Palestine,2012,15.4
2013,Both sexes or no breakdown by sex,Palestine,2013,16.2
2014,Both sexes or no breakdown by sex,Palestine,2014,16.6
2015,Both sexes or no breakdown by sex,Palestine,2015,16.3
2016,Both sexes or no breakdown by sex,Palestine,2016,19.4
2017,Both sexes or no breakdown by sex,Palestine,2017,15.7
2018,Both sexes or no breakdown by sex,Palestine,2018,17.4
2019,Both sexes or no breakdown by sex,Palestine,2019,20.2
