Year,SEX,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2017,_T,Tubas & Northern Valleys,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Tubas & Northern Valleys,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Tulkarm,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Tulkarm,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Tulkarm,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Tulkarm,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Nablus,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Nablus,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Nablus,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Nablus,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Qalqiliya,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Qalqiliya,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Qalqiliya,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Qalqiliya,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Salfit,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Salfit,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Salfit,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Salfit,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Ramallah & Al-Bireh,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Ramallah & Al-Bireh,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Ramallah & Al-Bireh,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Ramallah & Al-Bireh,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Jericho & AL Aghwar,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Jericho & AL Aghwar,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Jericho & AL Aghwar,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Jericho & AL Aghwar,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Jerusalem,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Jerusalem,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Jerusalem,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Jerusalem,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Bethlehem,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Bethlehem,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Bethlehem,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Bethlehem,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Hebron,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Hebron,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Hebron,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Hebron,N,2019,SP_DYN_MRBF15,PT,
2007,_T,North Gaza,N,2007,SP_DYN_MRBF15,PT,
2014,_T,North Gaza,N,2014,SP_DYN_MRBF15,PT,
2017,_T,North Gaza,N,2017,SP_DYN_MRBF15,PT,
2019,_T,North Gaza,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Gaza,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Gaza,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Gaza,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Gaza,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Dier Al-Balah,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Dier Al-Balah,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Dier Al-Balah,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Dier Al-Balah,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Khan Yunis,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Khan Yunis,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Khan Yunis,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Khan Yunis,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Rafah,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Rafah,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Rafah,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Rafah,N,2019,SP_DYN_MRBF15,PT,
