Indicator,Disaggregations,Number of disaggregations
#17-1-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#17-1-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#17-13-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#17-3-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#17-3-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#17-8-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-1-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-1-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-2-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-4-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-5-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#2-a-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-1-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-1-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-2-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-2-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-3-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-3-3,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-4-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-7-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-7-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-a-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-b-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#3-c-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-1-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-1-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-1-MZ_3,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-1-MZ_4,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-1-MZ_5,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-3-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-3-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-3-MZ_3,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-3-MZ_4,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-3-MZ_5,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-4-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-6-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-6-MZ_3,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-a-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-a-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-c-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#4-c-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#5-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#5-2-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#5-3-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#5-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#5-b-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#6-1-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#6-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#6-3-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#6-4-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#6-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#6-b-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#7-1-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-1-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-10-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-10-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-5-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-6-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-8-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-8-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#8-9-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#9-1-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#9-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#9-2-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#9-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#9-5-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
