Indicator,Disaggregations,Number of disaggregations
#3-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-1-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-2-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-3-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-3-3,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-6-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-7-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-7-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-8-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#3-b-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-2-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-4-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-5-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-6-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#4-c-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#5-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#5-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#5-5-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#5-5-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#5-6-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#5-b-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#6-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#6-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#6-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#7-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#7-1-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#7-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-10-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-5-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-6-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-7-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-8-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#8-b-1,"seriesdescription, geoarea, sex, age, urbanisation, TIME_DETAIL",6
#9-1-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#9-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#9-2-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#9-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#9-3-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#9-5-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#9-c-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
