Year,URBANISATION,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2010,_T,Jerusalem,N,2010,SH_H2O_SAFE,PT,99.0
2014,_T,Jerusalem,N,2014,SH_H2O_SAFE,PT,99.8
2017,_T,Jerusalem,N,2017,SH_H2O_SAFE,PT,99.3
2010,_T,Bethlehem,N,2010,SH_H2O_SAFE,PT,97.8
2014,_T,Bethlehem,N,2014,SH_H2O_SAFE,PT,99.5
2017,_T,Bethlehem,N,2017,SH_H2O_SAFE,PT,99.0
2010,_T,Hebron,N,2010,SH_H2O_SAFE,PT,82.7
2014,_T,Hebron,N,2014,SH_H2O_SAFE,PT,95.7
2017,_T,Hebron,N,2017,SH_H2O_SAFE,PT,87.8
2010,_T,North Gaza,N,2010,SH_H2O_SAFE,PT,19.7
2014,_T,North Gaza,N,2014,SH_H2O_SAFE,PT,16.8
2017,_T,North Gaza,N,2017,SH_H2O_SAFE,PT,14.4
2010,_T,Gaza,N,2010,SH_H2O_SAFE,PT,8.3
2014,_T,Gaza,N,2014,SH_H2O_SAFE,PT,3.9
2017,_T,Gaza,N,2017,SH_H2O_SAFE,PT,10.8
2010,_T,Dier Al-Balah,N,2010,SH_H2O_SAFE,PT,4.4
2014,_T,Dier Al-Balah,N,2014,SH_H2O_SAFE,PT,3.2
2017,_T,Dier Al-Balah,N,2017,SH_H2O_SAFE,PT,6.3
2010,_T,Khan Yunis,N,2010,SH_H2O_SAFE,PT,20.5
2014,_T,Khan Yunis,N,2014,SH_H2O_SAFE,PT,20.8
2017,_T,Khan Yunis,N,2017,SH_H2O_SAFE,PT,14.2
2010,_T,Rafah,N,2010,SH_H2O_SAFE,PT,18.8
2014,_T,Rafah,N,2014,SH_H2O_SAFE,PT,12.6
2017,_T,Rafah,N,2017,SH_H2O_SAFE,PT,8.9
2010,U,West Bank,N,2010,SH_H2O_SAFE,PT,
2014,U,West Bank,N,2014,SH_H2O_SAFE,PT,
2017,U,West Bank,N,2017,SH_H2O_SAFE,PT,
2010,U,Gaza Strip,N,2010,SH_H2O_SAFE,PT,
2014,U,Gaza Strip,N,2014,SH_H2O_SAFE,PT,
2017,U,Gaza Strip,N,2017,SH_H2O_SAFE,PT,
2010,U,PS,N,2010,SH_H2O_SAFE,PT,59.6
2014,U,PS,N,2014,SH_H2O_SAFE,PT,58.1
2017,U,PS,N,2017,SH_H2O_SAFE,PT,54.1
2010,U,Jenin,N,2010,SH_H2O_SAFE,PT,
2014,U,Jenin,N,2014,SH_H2O_SAFE,PT,
2017,U,Jenin,N,2017,SH_H2O_SAFE,PT,
2010,U,Tubas & Northern Valleys,N,2010,SH_H2O_SAFE,PT,
2014,U,Tubas & Northern Valleys,N,2014,SH_H2O_SAFE,PT,
2017,U,Tubas & Northern Valleys,N,2017,SH_H2O_SAFE,PT,
2010,U,Tulkarm,N,2010,SH_H2O_SAFE,PT,
2014,U,Tulkarm,N,2014,SH_H2O_SAFE,PT,
2017,U,Tulkarm,N,2017,SH_H2O_SAFE,PT,
2010,U,Nablus,N,2010,SH_H2O_SAFE,PT,
2014,U,Nablus,N,2014,SH_H2O_SAFE,PT,
2017,U,Nablus,N,2017,SH_H2O_SAFE,PT,
2010,U,Qalqiliya,N,2010,SH_H2O_SAFE,PT,
2014,U,Qalqiliya,N,2014,SH_H2O_SAFE,PT,
2017,U,Qalqiliya,N,2017,SH_H2O_SAFE,PT,
2010,U,Salfit,N,2010,SH_H2O_SAFE,PT,
2014,U,Salfit,N,2014,SH_H2O_SAFE,PT,
2017,U,Salfit,N,2017,SH_H2O_SAFE,PT,
2010,U,Ramallah & Al-Bireh,N,2010,SH_H2O_SAFE,PT,
2014,U,Ramallah & Al-Bireh,N,2014,SH_H2O_SAFE,PT,
2017,U,Ramallah & Al-Bireh,N,2017,SH_H2O_SAFE,PT,
2010,U,Jericho & AL Aghwar,N,2010,SH_H2O_SAFE,PT,
2014,U,Jericho & AL Aghwar,N,2014,SH_H2O_SAFE,PT,
2017,U,Jericho & AL Aghwar,N,2017,SH_H2O_SAFE,PT,
2010,U,Jerusalem,N,2010,SH_H2O_SAFE,PT,
2014,U,Jerusalem,N,2014,SH_H2O_SAFE,PT,
2017,U,Jerusalem,N,2017,SH_H2O_SAFE,PT,
2010,U,Bethlehem,N,2010,SH_H2O_SAFE,PT,
2014,U,Bethlehem,N,2014,SH_H2O_SAFE,PT,
2017,U,Bethlehem,N,2017,SH_H2O_SAFE,PT,
2010,U,Hebron,N,2010,SH_H2O_SAFE,PT,
2014,U,Hebron,N,2014,SH_H2O_SAFE,PT,
2017,U,Hebron,N,2017,SH_H2O_SAFE,PT,
2010,U,North Gaza,N,2010,SH_H2O_SAFE,PT,
2014,U,North Gaza,N,2014,SH_H2O_SAFE,PT,
2017,U,North Gaza,N,2017,SH_H2O_SAFE,PT,
2010,U,Gaza,N,2010,SH_H2O_SAFE,PT,
2014,U,Gaza,N,2014,SH_H2O_SAFE,PT,
2017,U,Gaza,N,2017,SH_H2O_SAFE,PT,
2010,U,Dier Al-Balah,N,2010,SH_H2O_SAFE,PT,
2014,U,Dier Al-Balah,N,2014,SH_H2O_SAFE,PT,
2017,U,Dier Al-Balah,N,2017,SH_H2O_SAFE,PT,
2010,U,Khan Yunis,N,2010,SH_H2O_SAFE,PT,
2014,U,Khan Yunis,N,2014,SH_H2O_SAFE,PT,
2017,U,Khan Yunis,N,2017,SH_H2O_SAFE,PT,
2010,U,Rafah,N,2010,SH_H2O_SAFE,PT,
2014,U,Rafah,N,2014,SH_H2O_SAFE,PT,
2017,U,Rafah,N,2017,SH_H2O_SAFE,PT,
2010,R,West Bank,N,2010,SH_H2O_SAFE,PT,
2014,R,West Bank,N,2014,SH_H2O_SAFE,PT,
2017,R,West Bank,N,2017,SH_H2O_SAFE,PT,
2010,R,Gaza Strip,N,2010,SH_H2O_SAFE,PT,
2014,R,Gaza Strip,N,2014,SH_H2O_SAFE,PT,
2017,R,Gaza Strip,N,2017,SH_H2O_SAFE,PT,
2010,R,PS,N,2010,SH_H2O_SAFE,PT,79.6
2014,R,PS,N,2014,SH_H2O_SAFE,PT,86.9
2017,R,PS,N,2017,SH_H2O_SAFE,PT,93.6
2010,R,Jenin,N,2010,SH_H2O_SAFE,PT,
2014,R,Jenin,N,2014,SH_H2O_SAFE,PT,
2017,R,Jenin,N,2017,SH_H2O_SAFE,PT,
2010,R,Tubas & Northern Valleys,N,2010,SH_H2O_SAFE,PT,
2014,R,Tubas & Northern Valleys,N,2014,SH_H2O_SAFE,PT,
2017,R,Tubas & Northern Valleys,N,2017,SH_H2O_SAFE,PT,
2010,R,Tulkarm,N,2010,SH_H2O_SAFE,PT,
2014,R,Tulkarm,N,2014,SH_H2O_SAFE,PT,
2017,R,Tulkarm,N,2017,SH_H2O_SAFE,PT,
2010,R,Nablus,N,2010,SH_H2O_SAFE,PT,
2014,R,Nablus,N,2014,SH_H2O_SAFE,PT,
2017,R,Nablus,N,2017,SH_H2O_SAFE,PT,
2010,R,Qalqiliya,N,2010,SH_H2O_SAFE,PT,
2014,R,Qalqiliya,N,2014,SH_H2O_SAFE,PT,
2017,R,Qalqiliya,N,2017,SH_H2O_SAFE,PT,
2010,R,Salfit,N,2010,SH_H2O_SAFE,PT,
2014,R,Salfit,N,2014,SH_H2O_SAFE,PT,
2017,R,Salfit,N,2017,SH_H2O_SAFE,PT,
2010,R,Ramallah & Al-Bireh,N,2010,SH_H2O_SAFE,PT,
2014,R,Ramallah & Al-Bireh,N,2014,SH_H2O_SAFE,PT,
2017,R,Ramallah & Al-Bireh,N,2017,SH_H2O_SAFE,PT,
2010,R,Jericho & AL Aghwar,N,2010,SH_H2O_SAFE,PT,
2014,R,Jericho & AL Aghwar,N,2014,SH_H2O_SAFE,PT,
2017,R,Jericho & AL Aghwar,N,2017,SH_H2O_SAFE,PT,
2010,R,Jerusalem,N,2010,SH_H2O_SAFE,PT,
2014,R,Jerusalem,N,2014,SH_H2O_SAFE,PT,
2017,R,Jerusalem,N,2017,SH_H2O_SAFE,PT,
2010,R,Bethlehem,N,2010,SH_H2O_SAFE,PT,
2014,R,Bethlehem,N,2014,SH_H2O_SAFE,PT,
2017,R,Bethlehem,N,2017,SH_H2O_SAFE,PT,
2010,R,Hebron,N,2010,SH_H2O_SAFE,PT,
2014,R,Hebron,N,2014,SH_H2O_SAFE,PT,
2017,R,Hebron,N,2017,SH_H2O_SAFE,PT,
2010,R,North Gaza,N,2010,SH_H2O_SAFE,PT,
2014,R,North Gaza,N,2014,SH_H2O_SAFE,PT,
2017,R,North Gaza,N,2017,SH_H2O_SAFE,PT,
2010,R,Gaza,N,2010,SH_H2O_SAFE,PT,
2014,R,Gaza,N,2014,SH_H2O_SAFE,PT,
2017,R,Gaza,N,2017,SH_H2O_SAFE,PT,
2010,R,Dier Al-Balah,N,2010,SH_H2O_SAFE,PT,
2014,R,Dier Al-Balah,N,2014,SH_H2O_SAFE,PT,
2017,R,Dier Al-Balah,N,2017,SH_H2O_SAFE,PT,
2010,R,Khan Yunis,N,2010,SH_H2O_SAFE,PT,
2014,R,Khan Yunis,N,2014,SH_H2O_SAFE,PT,
2017,R,Khan Yunis,N,2017,SH_H2O_SAFE,PT,
2010,R,Rafah,N,2010,SH_H2O_SAFE,PT,
2014,R,Rafah,N,2014,SH_H2O_SAFE,PT,
2017,R,Rafah,N,2017,SH_H2O_SAFE,PT,
2010,Camp,West Bank,N,2010,SH_H2O_SAFE,PT,
2014,Camp,West Bank,N,2014,SH_H2O_SAFE,PT,
2017,Camp,West Bank,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Gaza Strip,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Gaza Strip,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Gaza Strip,N,2017,SH_H2O_SAFE,PT,
2010,Camp,PS,N,2010,SH_H2O_SAFE,PT,47.1
2014,Camp,PS,N,2014,SH_H2O_SAFE,PT,42.3
2017,Camp,PS,N,2017,SH_H2O_SAFE,PT,40.9
2010,Camp,Jenin,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Jenin,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Jenin,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Tubas & Northern Valleys,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Tubas & Northern Valleys,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Tubas & Northern Valleys,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Tulkarm,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Tulkarm,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Tulkarm,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Nablus,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Nablus,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Nablus,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Qalqiliya,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Qalqiliya,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Qalqiliya,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Salfit,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Salfit,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Salfit,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Ramallah & Al-Bireh,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Ramallah & Al-Bireh,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Ramallah & Al-Bireh,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Jericho & AL Aghwar,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Jericho & AL Aghwar,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Jericho & AL Aghwar,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Jerusalem,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Jerusalem,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Jerusalem,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Bethlehem,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Bethlehem,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Bethlehem,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Hebron,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Hebron,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Hebron,N,2017,SH_H2O_SAFE,PT,
2010,Camp,North Gaza,N,2010,SH_H2O_SAFE,PT,
2014,Camp,North Gaza,N,2014,SH_H2O_SAFE,PT,
2017,Camp,North Gaza,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Gaza,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Gaza,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Gaza,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Dier Al-Balah,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Dier Al-Balah,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Dier Al-Balah,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Khan Yunis,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Khan Yunis,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Khan Yunis,N,2017,SH_H2O_SAFE,PT,
2010,Camp,Rafah,N,2010,SH_H2O_SAFE,PT,
2014,Camp,Rafah,N,2014,SH_H2O_SAFE,PT,
2017,Camp,Rafah,N,2017,SH_H2O_SAFE,PT,
