Indicator,Disaggregations,Number of disaggregations
#4-c-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#5-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#5-5-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#5-a-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#6-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#6-5-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#6-5-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#6-6-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#6-b-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#7-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#7-1-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-10-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-3-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-5-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-5-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#8-6-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#9-1-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#9-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#9-2-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#9-3-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#9-a-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#9-c-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
