Indicator,Disaggregations,Number of disaggregations
#2-2-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#2-a-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-1-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-2-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-3-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-3-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-3-3,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-4-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-4-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-6-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-7-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-b-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#3-c-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#4-2-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#4-5-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#4-a-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#4-c-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#5-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#5-5-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#5-a-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#6-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#6-5-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#6-5-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#6-6-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#6-b-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#7-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#7-1-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-10-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-3-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-5-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-5-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#8-6-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#9-1-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#9-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#9-2-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#9-3-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#9-a-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#9-c-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
