Indicator,Disaggregations,Number of disaggregations
#2-2-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#2-2-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#2-a-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#2-c-1,"TIME_DETAIL, SERIES",2
#3-1-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-1-2,"REF_AREA, TIME_DETAIL, SERIES",3
#3-2-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-2-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-3-1,"REF_AREA, TIME_DETAIL, SERIES",3
#3-3-2,"REF_AREA, TIME_DETAIL, SERIES",3
#3-3-3,"REF_AREA, TIME_DETAIL, SERIES",3
#3-3-4,"REF_AREA, TIME_DETAIL, SERIES",3
#3-4-1,"REF_AREA, TIME_DETAIL, SERIES",3
#3-4-2,"SEX, TIME_DETAIL, SERIES",3
#3-6-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-7-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-7-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-8-2,"TIME_DETAIL, SERIES",2
#3-a-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#3-b-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, URBANISATION",5
#3-b-2,"TIME_DETAIL, SERIES",2
#3-c-1,"TIME_DETAIL, SERIES",2
#4-1-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#4-2-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#4-2-2,"TIME_DETAIL, SERIES",2
#4-3-1,"SEX, TIME_DETAIL, SERIES, AGE",4
#4-a-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, EDUCATION_LEV",5
#5-2-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#5-2-2,"REF_AREA, TIME_DETAIL, SERIES",3
#5-3-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#5-4-1,"SEX, TIME_DETAIL, SERIES",3
#5-5-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#5-5-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#5-b-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#6-1-1,"REF_AREA, TIME_DETAIL, SERIES, URBANISATION",4
#6-2-1,"REF_AREA, TIME_DETAIL, SERIES, URBANISATION",4
#6-a-1,"TIME_DETAIL, SERIES",2
#7-1-1,"REF_AREA, TIME_DETAIL, SERIES, URBANISATION",4
#7-1-2,"REF_AREA, TIME_DETAIL, SERIES",3
#7-2-1,"TIME_DETAIL, SERIES",2
#7-3-1,"TIME_DETAIL, SERIES",2
#8-1-1,"REF_AREA, TIME_DETAIL, SERIES",3
#8-10-1,"TIME_DETAIL, SERIES",2
#8-10-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#8-2-1,"REF_AREA, TIME_DETAIL, SERIES",3
#8-3-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#8-5-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, OCCUPATION",5
#8-5-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#8-6-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#8-7-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, AGE",5
#8-9-1,"REF_AREA, TIME_DETAIL, SERIES",3
#8-a-1,"TIME_DETAIL, SERIES",2
#9-2-1,"REF_AREA, TIME_DETAIL, SERIES",3
#9-2-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#9-3-1,"REF_AREA, TIME_DETAIL, SERIES",3
#9-3-2,"TIME_DETAIL, SERIES",2
#9-4-1,"TIME_DETAIL, SERIES",2
#9-5-1,"TIME_DETAIL, SERIES",2
#9-5-2,"TIME_DETAIL, SERIES",2
#9-b-1,"REF_AREA, TIME_DETAIL, SERIES",3
#9-c-1,"TIME_DETAIL, SERIES",2
