Indicator,Disaggregations,Number of disaggregations
#16-3-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#16-5-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",6
#16-5-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#16-6-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#16-6-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#16-7-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",6
#16-8-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#16-9-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#16-a-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#16-b-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",6
#17-1-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#17-1-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#17-18-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#17-18-3,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#17-19-2,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#17-3-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#17-3-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#17-6-2,"TIME_DETAIL, UNIT_MEASURE",2
#17-8-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#2-1-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#2-2-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#2-2-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#2-a-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#2-c-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#3-1-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-1-2,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-2-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-2-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-3-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-3-2,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-3-3,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-3-4,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-4-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-4-2,"SEX, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#3-6-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-7-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-7-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-8-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#3-a-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#3-b-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",6
#3-b-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#3-c-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#4-1-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#4-2-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#4-2-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#4-3-1,"SEX, TIME_DETAIL, UNIT_MEASURE, SERIES, AGE",5
#4-a-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, EDUCATION_LEV",6
#5-2-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#5-2-2,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#5-3-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#5-4-1,"SEX, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#5-5-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#5-5-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#5-b-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#6-1-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",5
#6-2-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",5
#6-a-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#7-1-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",5
#7-1-2,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#7-2-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#7-3-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#8-1-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#8-10-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#8-10-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#8-2-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#8-3-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#8-5-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, OCCUPATION",6
#8-5-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#8-6-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#8-7-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, AGE",6
#8-9-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#8-a-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#9-2-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#9-2-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#9-3-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#9-3-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#9-4-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#9-5-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#9-5-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#9-b-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#9-c-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
