Indicator,Disaggregations,Number of disaggregations
#3-c-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#4-1-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#4-2-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#4-2-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#4-3-1,"SEX, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, AGE",6
#4-a-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, EDUCATION_LEV",7
#5-2-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#5-2-2,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#5-3-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#5-4-1,"SEX, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#5-5-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#5-5-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#5-b-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#6-1-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",6
#6-2-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",6
#6-a-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#7-1-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",6
#7-1-2,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#7-2-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#7-3-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#8-1-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#8-10-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#8-10-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#8-2-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#8-3-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#8-5-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, OCCUPATION",7
#8-5-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#8-6-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#8-7-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, AGE",7
#8-9-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#8-a-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#9-2-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#9-2-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#9-3-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#9-3-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#9-4-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#9-5-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#9-5-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#9-b-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#9-c-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
