Year,SEX,AREA,TIME_DETAIL,Value
2010,Both sexes or no breakdown by sex,Gaza Strip,2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,2018,
2019,Both sexes or no breakdown by sex,Gaza Strip,2019,
2000,Both sexes or no breakdown by sex,Palestine,2000,76.2
2001,Both sexes or no breakdown by sex,Palestine,2001,75.9
2002,Both sexes or no breakdown by sex,Palestine,2002,77.0
2003,Both sexes or no breakdown by sex,Palestine,2003,72.8
2004,Both sexes or no breakdown by sex,Palestine,2004,72.3
2005,Both sexes or no breakdown by sex,Palestine,2005,80.6
2006,Both sexes or no breakdown by sex,Palestine,2006,78.8
2007,Both sexes or no breakdown by sex,Palestine,2007,
2008,Both sexes or no breakdown by sex,Palestine,2008,
2009,Both sexes or no breakdown by sex,Palestine,2009,
2010,Both sexes or no breakdown by sex,Palestine,2010,
2011,Both sexes or no breakdown by sex,Palestine,2011,
2012,Both sexes or no breakdown by sex,Palestine,2012,
2013,Both sexes or no breakdown by sex,Palestine,2013,
2014,Both sexes or no breakdown by sex,Palestine,2014,
2015,Both sexes or no breakdown by sex,Palestine,2015,
2016,Both sexes or no breakdown by sex,Palestine,2016,
2017,Both sexes or no breakdown by sex,Palestine,2017,
2018,Both sexes or no breakdown by sex,Palestine,2018,
2019,Both sexes or no breakdown by sex,Palestine,2019,
